2026-04-23T23:13:31+08:00	5	P0: API 服务器缺少认证机制	blocked	3	false	35	35	feature/issue-5	
2026-04-23T23:46:46+08:00	5	P0: API 服务器缺少认证机制	completed	4	false	88	88	feature/issue-5	
2026-04-24T00:50:38+08:00	6	P0: API 密钥明文存储且错误信息可能泄露	completed	3	false	100	100	feature/issue-6	
2026-04-24T01:07:15+08:00	7	P2: 替换废弃 datetime.utcnow() API	completed	3	false	89	89	feature/issue-7	
2026-04-24T17:04:53+08:00	8	P0: API 密钥明文存储且错误信息可能泄露	completed	3	false	88	88	feature/issue-8	
2026-04-24T19:25:59+08:00	37	P0: Bybit kline closeTime bug - returns openTime instead	completed	3	false	98	98	feature/issue-37	
2026-04-24T19:51:52+08:00	38	P0: OKX fetch_klines limit parameter bug	completed	3	false	95	95	feature/issue-38	
2026-04-24T20:35:07+08:00	42	P2: Remove deprecated datetime.utcnow() API	completed	3	false	100	100	feature/issue-42	
2026-04-24T21:17:40+08:00	40	P1: HTTP connection pool - urllib.request creates new TCP per request	completed	3	false	98	98	feature/issue-40	
2026-04-24T21:48:38+08:00	43	P2: Replace __import__ with top-level imports	blocked	3	false	10	10	feature/issue-43	
2026-04-24T22:30:46+08:00	44	P3: Add structured logging instead of print() + deque	completed	3	false	95	95	feature/issue-44	
